TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
Zscan10	4930528A17Rik	-0.78502	50.28	-2.8E-01	rgb(155,180,228)	1.9874	None
Sp4	4930539E08Rik	0.077455	44.23	0.228	rgb(220,173,174)	1.8662	2,2
Klf5	4931406P16Rik	0.16698	45.25	0.245	rgb(220,170,171)	1.8866	None
Sp4	4931406P16Rik	-0.30665	47.12	-1.2E-01	rgb(190,201,222)	1.9241	None
Zbtb7a	4931406P16Rik	0.084964	44.39	0.388	rgb(221,143,144)	1.8694	None
Klf5	5730508B09Rik	-0.035718	44.08	-8.2E-02	rgb(199,206,220)	1.8632	None
Zbtb7b	5730508B09Rik	-0.56413	49.24	-2.4E-01	rgb(164,185,226)	1.9665	None
Sp4	5830416P10Rik	0.15504	45.21	0.211	rgb(219,177,177)	1.8858	2,2
Thra	6430531B16Rik	-0.21986	46.2	-2.0E-01	rgb(173,190,225)	1.9056	None
Hic1	9030617O03Rik	0.60363	49.32	0.317	rgb(220,157,157)	1.9681	None
Klf13	9230114K14Rik	-0.58973	49.29	-2.9E-01	rgb(155,179,228)	1.9675	None
Klf4	9430020K01Rik	0.67265	50.16	0.158	rgb(219,187,187)	1.985	None
Klf5	9430020K01Rik	0.67753	50.17	0.165	rgb(219,185,186)	1.9852	2,2
Sp6	9430020K01Rik	0.10505	45.12	0.5	rgb(222,122,123)	1.884	None
Klf13	9530053A07Rik	0.50581	49.02	0.024	rgb(217,212,212)	1.9621	None
Zscan10	9530053A07Rik	0.056363	44.16	0.157	rgb(219,187,187)	1.8648	None
Klf12	9930014A18Rik	-0.50682	49.11	-1.1E-01	rgb(193,202,221)	1.9639	None
Klf5	9930014A18Rik	-0.4755	48.31	-3.1E-01	rgb(150,176,229)	1.9479	None
Thra	A1cf	-0.11375	45.15	-1.5E-01	rgb(185,197,223)	1.8846	2,2
Sp4	A330040F15Rik	0.46531	48.31	0.314	rgb(220,157,158)	1.9479	None
Sp4	Aacs	0.90766	50.39	0.395	rgb(221,142,142)	1.9896	None
Zscan10	Aacs	-0.23598	46.19	-1.9E-01	rgb(175,191,224)	1.9054	None
Sp6	Aard	0.20375	46.15	0.184	rgb(219,182,182)	1.9046	2,2
Plag1	Abcb1a	0.66169	50.13	0.127	rgb(218,193,193)	1.9844	None
Sp4	Abcb9	0.88983	50.39	0.391	rgb(221,142,143)	1.9896	None
Zbtb7a	Abcg2	-0.37233	47.39	-3.9E-01	rgb(132,165,232)	1.9295	None
Zbtb7b	Abcg2	-0.19188	46.1	-1.0E-01	rgb(194,203,221)	1.9036	None
Plag1	Abcg3	0.73808	50.25	0.252	rgb(220,169,169)	1.9868	None
Sp4	Abhd12b	0.13754	45.22	0.225	rgb(219,174,175)	1.886	2,2
Zbtb7a	Abhd15	0.78502	50.28	0.276	rgb(220,164,165)	1.9874	None
Zscan10	Abhd2	-0.38463	48.06	-5.7E-02	rgb(205,209,219)	1.9429	2,2
Klf8	Abhd4	0.79083	50.3	0.302	rgb(220,159,160)	1.9878	None
Sp6	Abhd4	0.94429	50.44	0.812	rgb(226, 62, 64)	1.9906	None
Zscan10	Abhd6	0.1183	45.06	0.058	rgb(218,206,206)	1.8828	None
Klf4	Ablim2	0.63961	49.46	0.463	rgb(222,129,129)	1.9709	None
Sp4	Ablim2	0.67265	50.16	0.157	rgb(219,187,187)	1.985	None
Sp9	Ablim2	0.11375	45.15	0.5	rgb(222,122,123)	1.8846	None
Sp4	Acad8	-0.14712	45.19	-1.9E-01	rgb(175,192,224)	1.8854	None
Sp6	Acad8	0.65849	50.12	0.125	rgb(218,193,193)	1.9842	None
Zbtb7a	Acad8	-0.17067	45.26	-2.6E-01	rgb(160,182,227)	1.8868	2,2
Klf7	Acad9	-0.74841	50.26	-2.6E-01	rgb(162,183,227)	1.987	2,2
Sp4	Acad9	-0.83719	50.34	-3.4E-01	rgb(144,173,230)	1.9886	2,2
Sp4	Acin1	0.031545	44.05	0.045	rgb(217,208,208)	1.8626	None
Sp6	Acin1	0.2308	46.23	0.553	rgb(223,111,113)	1.9062	None
Zscan10	Acnat1	0.26342	46.27	0.272	rgb(220,165,166)	1.907	2,2
Klf4	Acot11	0.34356	47.27	0.274	rgb(220,165,165)	1.9271	None
Thra	Acot11	0.92016	50.43	0.433	rgb(222,134,135)	1.9904	2,2
Zbtb7b	Acot11	0.78001	50.29	0.292	rgb(220,161,162)	1.9876	2,2
Klf7	Acox1	0.75361	50.25	0.25	rgb(220,169,170)	1.9868	None
Zscan10	Acox1	-0.32789	47.23	-2.3E-01	rgb(167,187,226)	1.9263	None
Sp4	Acox3	0.97747	50.54	0.54	rgb(223,114,115)	1.9926	None
Zbtb7b	Acox3	0.66518	50.14	0.139	rgb(219,190,191)	1.9846	None
Klf13	Acp5	0.66518	50.14	0.137	rgb(219,191,191)	1.9846	2,2
Zscan10	Acp5	0.66518	50.14	0.411	rgb(222,138,139)	1.9846	None
Hic1	Acpp	-0.48724	48.4	-4.0E-01	rgb(130,164,232)	1.9497	2,2
Sp4	Acsl4	0.74841	50.26	0.262	rgb(220,167,167)	1.987	None
Zbtb7b	Acsl4	0.87479	50.36	0.359	rgb(221,148,149)	1.989	None
Klf5	Acsl5	-0.19117	45.35	-3.5E-01	rgb(142,171,230)	1.8886	None
Sp4	Acsl5	-0.92016	50.43	-4.3E-01	rgb(123,160,233)	1.9904	None
Hic1	Acss1	-0.81973	50.31	-3.1E-01	rgb(150,176,229)	1.988	None
Klf13	Acss1	0.98985	50.6	0.602	rgb(224,102,103)	1.9938	None
Klf5	Acss1	0.1746	45.38	0.382	rgb(221,144,145)	1.8892	None
Sp4	Acss1	0.4755	48.31	0.306	rgb(220,159,159)	1.9479	None
Zscan10	Acss1	0.017626	43.34	0.34	rgb(221,152,153)	1.8483	2,2
Klf4	Actn2	-0.64543	49.59	-5.9E-01	rgb( 90,140,239)	1.9736	None
Klf13	Acvr1b	0.96534	50.48	0.477	rgb(222,126,127)	1.9914	None
Klf12	Acvrl1	-0.16698	45.25	-2.5E-01	rgb(164,184,226)	1.8866	2,2
Klf4	Acvrl1	0.85362	50.34	0.338	rgb(221,153,153)	1.9886	None
Thra	Acvrl1	0.51766	49.12	0.119	rgb(218,194,194)	1.9641	2,2
Klf4	Acy1	-0.66898	50.15	-1.5E-01	rgb(184,197,223)	1.9848	None
Klf5	Acy1	-0.65359	50.1	-9.5E-02	rgb(196,204,221)	1.9838	None
Zscan10	Acy1	0.74317	50.24	0.241	rgb(220,171,171)	1.9866	None
Klf4	Ada	-0.36519	47.3	-3.0E-01	rgb(153,178,228)	1.9277	None
Thra	Ada	0.18079	45.3	0.302	rgb(220,159,160)	1.8876	2,2
Zscan10	Ada	0.80319	50.31	0.306	rgb(220,159,159)	1.988	2,2
Sp9	Adam12	-0.062549	44.18	-1.8E-01	rgb(177,193,224)	1.8652	2,2
Thra	Adam15	0.70389	50.21	0.213	rgb(219,176,177)	1.986	2,2
Zbtb7b	Adam15	0.71166	50.22	0.222	rgb(219,175,175)	1.9862	None
Klf7	Adam9	0.78001	50.29	0.29	rgb(220,162,162)	1.9876	None
Klf12	Adamts20	0.17585	45.28	0.285	rgb(220,163,163)	1.8872	2,2
Sp6	Adamts20	0.37416	47.4	0.402	rgb(221,140,141)	1.9297	2,2
Sp6	Adamtsl3	0.24114	46.26	0.553	rgb(223,111,113)	1.9068	2,2
Klf4	Adamtsl5	0.71599	50.21	0.209	rgb(219,177,178)	1.986	None
Klf7	Adamtsl5	0.51321	49.09	0.093	rgb(218,199,199)	1.9635	None
Klf8	Adamtsl5	0.80319	50.31	0.311	rgb(220,158,158)	1.988	None
Sp9	Adamtsl5	0.65562	50.11	0.111	rgb(218,196,196)	1.984	None
Klf4	Adap1	0.40358	48.16	0.162	rgb(219,186,186)	1.9449	None
Klf5	Adap1	-0.11874	45.07	-6.9E-02	rgb(202,208,220)	1.883	None
Thra	Adap1	0.64857	50.04	0.041	rgb(217,209,209)	1.9826	None
Zbtb7a	Adap1	0.95327	50.48	0.482	rgb(222,125,126)	1.9914	None
Sp4	Adck1	-0.14233	45.17	-1.7E-01	rgb(180,195,223)	1.885	None
Sp6	Adck1	0.22305	46.15	0.145	rgb(219,189,190)	1.9046	None
Zbtb7b	Adck1	-0.79685	50.29	-2.9E-01	rgb(154,179,228)	1.9876	None
Thra	Adck3	-0.20052	46.14	-1.4E-01	rgb(187,199,222)	1.9044	None
Zscan10	Adcy1	0.84818	50.35	0.354	rgb(221,149,150)	1.9888	2,2
Klf5	Adipor2	0.17546	45.4	0.399	rgb(221,141,142)	1.8896	None
Sp4	Adipor2	0.39596	48.13	0.127	rgb(218,193,193)	1.9443	None
Klf7	Adm	0.32789	47.23	0.235	rgb(220,172,173)	1.9263	None
Sp6	Adm	0.87479	50.38	0.376	rgb(221,145,146)	1.9894	None
Sp9	Adm	0.72884	50.24	0.243	rgb(220,171,171)	1.9866	None
Sp9	Adm2	0.26007	46.33	0.329	rgb(221,154,155)	1.9082	2,2
Plag1	Adrb2	0.34515	47.24	0.24	rgb(220,171,172)	1.9265	None
Plag1	Adssl1	0.20522	46.05	0.054	rgb(218,207,207)	1.9026	None
Klf13	Aen	-0.95899	50.49	-4.9E-01	rgb(111,153,236)	1.9916	None
Hic1	Aes	0.71166	50.22	0.217	rgb(219,176,176)	1.9862	None
Klf12	Aes	0.53039	49.18	0.179	rgb(219,183,183)	1.9653	None
Klf7	Aes	0.67753	50.17	0.167	rgb(219,185,185)	1.9852	None
Klf13	Afap1	0.39365	48.04	0.039	rgb(217,210,210)	1.9425	2,2
Klf4	Afap1	0.37233	47.39	0.39	rgb(221,143,143)	1.9295	None
Klf5	Afap1	0.49868	48.43	0.429	rgb(222,135,136)	1.9503	None
Klf7	Afap1	0.5746	49.26	0.262	rgb(220,167,167)	1.9669	None
Sp6	Afap1	0.46892	48.32	0.665	rgb(224, 90, 91)	1.9481	None
Sp9	Afap1	0.61377	49.35	0.382	rgb(221,144,145)	1.9687	None
Zscan10	Afap1l1	0.21846	46.13	0.134	rgb(218,191,192)	1.9042	None
Plag1	Aff3	0.84261	50.33	0.332	rgb(221,154,154)	1.9884	None
Klf13	Aga	-0.36519	47.3	-3.0E-01	rgb(151,177,228)	1.9277	2,2
Zbtb7b	Aga	-0.2787	47.05	-4.8E-02	rgb(207,211,219)	1.9227	2,2
Zbtb7a	Agpat3	0.84818	50.35	0.345	rgb(221,151,152)	1.9888	None
Klf8	Agpat9	0.46719	48.29	0.286	rgb(220,162,163)	1.9475	2,2
Sp9	Agpat9	0.1951	46.12	0.116	rgb(218,195,195)	1.904	2,2
Klf4	Ahnak	0.67753	50.17	0.17	rgb(219,184,185)	1.9852	None
Klf5	Ahnak	0.40935	48.14	0.139	rgb(219,190,191)	1.9445	None
Thra	Ahnak	0.40358	48.16	0.157	rgb(219,187,187)	1.9449	None
Sp6	Ahrr	0.65184	50.07	0.812	rgb(226, 62, 64)	1.9832	None
Hic1	Akap12	0.8701	50.37	0.366	rgb(221,147,148)	1.9892	None
Klf4	Akap12	0.049581	44.14	0.136	rgb(218,191,191)	1.8644	None
Sp6	Akap12	0.88983	50.39	0.812	rgb(226, 62, 64)	1.9896	None
Sp9	Akna	0.43261	48.23	0.665	rgb(224, 90, 91)	1.9463	None
Sp6	Akr1c13	0.76378	50.26	0.258	rgb(220,168,168)	1.987	2,2
Klf7	Aldh1l2	0.30145	47.16	0.161	rgb(219,186,186)	1.9249	None
Sp9	Aldh1l2	0.67753	50.17	0.174	rgb(219,184,184)	1.9852	None
Sp4	Aldh3a2	0.50328	48.53	0.529	rgb(223,116,117)	1.9523	None
Zbtb7b	Aldh4a1	0.28295	46.36	0.361	rgb(221,148,149)	1.9088	None
Zbtb7b	Aldoa	-0.53039	49.18	-1.8E-01	rgb(178,193,224)	1.9653	None
Klf12	Aloxe3	-0.26931	46.29	-2.9E-01	rgb(154,179,228)	1.9074	2,2
Zscan10	Alpk1	-0.13915	45.16	-1.6E-01	rgb(182,196,223)	1.8848	None
Klf5	Als2cl	0.98878	50.56	0.557	rgb(223,111,112)	1.993	None
Sp4	Als2cl	0.68306	50.18	0.18	rgb(219,183,183)	1.9854	None
Zscan10	Amdhd1	0.27123	46.3	0.3	rgb(220,160,160)	1.9076	2,2
Zbtb7b	Amigo3	0.55362	49.22	0.219	rgb(219,175,176)	1.9661	None
Thra	Amz1	0.76948	50.28	0.279	rgb(220,164,164)	1.9874	None
Klf4	Amz2	0.49825	49.04	0.038	rgb(217,210,210)	1.9625	None
Klf7	Amz2	0.91215	50.42	0.424	rgb(222,136,137)	1.9902	None
Sp4	Ankrd13c	-0.10747	44.41	-4.1E-01	rgb(128,163,233)	1.8698	None
Thra	Ankrd55	0.21986	46.2	0.196	rgb(219,180,180)	1.9056	None
Zbtb7b	Ankzf1	0.58711	49.29	0.285	rgb(220,162,163)	1.9675	None
Klf5	Antxr2	-0.4411	48.25	-2.5E-01	rgb(162,183,227)	1.9467	None
Hic1	Anxa11	0.92715	50.44	0.438	rgb(222,133,134)	1.9906	None
Klf12	Anxa11	0.71599	50.21	0.215	rgb(219,176,176)	1.986	None
Sp9	Anxa11	0.86486	50.35	0.812	rgb(226, 62, 64)	1.9888	None
Zbtb7a	Anxa11	0.82549	50.33	0.334	rgb(221,153,154)	1.9884	None
Klf4	Anxa2	0.93795	50.43	0.428	rgb(222,135,136)	1.9904	None
Klf7	Anxa2	0.70028	50.19	0.193	rgb(219,180,181)	1.9856	None
Plag1	Anxa3	0.80818	50.3	0.302	rgb(220,159,160)	1.9878	None
Klf4	Anxa4	0.9158	50.4	0.396	rgb(221,141,142)	1.9898	None
Klf12	Ap3b1	0.75875	50.27	0.274	rgb(220,165,165)	1.9872	2,2
Klf4	Apbb1	0.9158	50.4	0.397	rgb(221,141,142)	1.9898	None
Zscan10	Apbb1ip	0.84261	50.33	0.33	rgb(221,154,155)	1.9884	None
Klf4	Aph1b	0.023104	44.15	0.147	rgb(219,189,189)	1.8646	None
Klf7	Aph1b	0.29771	47.07	0.07	rgb(218,204,204)	1.9231	None
Klf8	Aph1b	0.45111	48.25	0.251	rgb(220,169,170)	1.9467	2,2
Sp6	Aph1b	-0.46348	48.28	-2.8E-01	rgb(156,180,228)	1.9473	None
Klf4	Apitd1	0.37304	47.33	0.327	rgb(221,155,155)	1.9283	None
Sp4	Apitd1	-0.75875	50.27	-2.7E-01	rgb(158,181,227)	1.9872	2,2
Zbtb7a	Apitd1	-0.61714	49.36	-3.6E-01	rgb(139,169,231)	1.9689	None
Zscan10	Apitd1	0.9158	50.4	0.396	rgb(221,141,142)	1.9898	None
Klf4	Aplp1	0.76378	50.26	0.261	rgb(220,167,168)	1.987	2,2
Thra	Aplp1	0.75875	50.27	0.265	rgb(220,166,167)	1.9872	2,2
Klf4	Apobec2	-0.88983	50.39	-3.9E-01	rgb(133,166,232)	1.9896	None
Klf12	Aqp4	0.34889	47.25	0.252	rgb(220,169,169)	1.9267	2,2
Klf4	Ar	0.65359	50.1	0.095	rgb(218,199,199)	1.9838	None
Sp4	Ar	0.76378	50.26	0.261	rgb(220,167,168)	1.987	None
Sp6	Ar	0.63501	49.42	0.729	rgb(225, 78, 79)	1.9701	2,2
Klf4	Arap3	-0.5746	49.26	-2.6E-01	rgb(160,182,227)	1.9669	None
Sp9	Arap3	0.85362	50.34	0.812	rgb(226, 62, 64)	1.9886	None
Klf7	Arfgap3	0.79685	50.29	0.29	rgb(220,162,162)	1.9876	None
Sp4	Arfgap3	0.91215	50.42	0.424	rgb(222,136,137)	1.9902	None
Thra	Arfgap3	0.52037	49.13	0.126	rgb(218,193,193)	1.9643	2,2
Klf4	Arhgap10	-0.57677	49.27	-2.7E-01	rgb(158,181,227)	1.9671	None
Sp6	Arhgap10	0.62828	49.41	0.408	rgb(221,139,140)	1.9699	None
Sp6	Arhgap12	0.68029	50.16	0.812	rgb(226, 62, 64)	1.985	None
Plag1	Arhgap17	0.50263	48.48	0.483	rgb(222,125,126)	1.9513	None
Klf4	Arhgap26	0.44697	48.24	0.243	rgb(220,171,171)	1.9465	None
Sp4	Arhgap26	0.71599	50.21	0.205	rgb(219,178,178)	1.986	None
Klf5	Arhgap33	0.68306	50.18	0.177	rgb(219,183,183)	1.9854	None
Sp4	Arhgap33	0.1869	46.07	0.072	rgb(218,203,203)	1.903	None
Sp6	Arhgap33	0.75361	50.25	0.812	rgb(226, 62, 64)	1.9868	None
Sp9	Arhgap33	0.78502	50.28	0.812	rgb(226, 62, 64)	1.9874	None
Zbtb7a	Arhgap33	0.60762	49.33	0.332	rgb(221,154,154)	1.9683	None
Zbtb7b	Arhgap33	0.19314	46.11	0.115	rgb(218,195,195)	1.9038	None
Sp4	Arhgdig	-0.49316	48.39	-3.9E-01	rgb(132,166,232)	1.9495	2,2
Klf7	Arhgef10	0.60762	49.33	0.326	rgb(221,155,155)	1.9683	None
Sp4	Arhgef10	0.68306	50.18	0.179	rgb(219,183,183)	1.9854	None
Zbtb7b	Arhgef10	0.31412	47.15	0.147	rgb(219,189,189)	1.9247	None
Sp4	Arhgef17	0.14038	45.23	0.23	rgb(220,173,174)	1.8862	None
Zbtb7b	Arid3a	0.97747	50.54	0.541	rgb(223,114,115)	1.9926	None
Klf4	Arid5a	0.32789	47.23	0.226	rgb(219,174,174)	1.9263	None
Klf5	Arid5a	0.68612	50.17	0.169	rgb(219,185,185)	1.9852	None
Sp4	Arid5a	0.5368	49.18	0.177	rgb(219,183,183)	1.9653	None
Zbtb7a	Arid5a	0.29687	47.05	0.258	rgb(220,168,168)	1.9227	None
Klf4	Arl4c	0.57921	49.27	0.269	rgb(220,166,166)	1.9671	None
Klf7	Arl4c	0.30302	47.1	0.102	rgb(218,197,198)	1.9237	None
Sp4	Arl4c	0.30382	47.11	0.105	rgb(218,197,197)	1.9239	None
Klf13	Arrb1	0.92715	50.44	0.44	rgb(222,133,134)	1.9906	2,2
Sp6	Arrb1	-0.32994	47.2	-2.4E-01	rgb(166,186,226)	1.9257	2,2
Sp9	Arrb1	0.84261	50.33	0.812	rgb(226, 62, 64)	1.9884	2,2
Zscan10	Arrb2	0.21349	46.11	0.253	rgb(220,169,169)	1.9038	None
Sp4	Arsg	0.62284	49.37	0.374	rgb(221,146,146)	1.9691	None
Klf12	Asap1	0.27123	46.3	0.304	rgb(220,159,160)	1.9076	2,2
Klf5	Asap1	-0.20868	46.08	-8.0E-02	rgb(200,206,220)	1.9032	None
Sp4	Asap1	-0.35286	47.26	-2.6E-01	rgb(161,183,227)	1.9269	None
Zbtb7b	Asap1	-0.50028	48.44	-4.4E-01	rgb(122,159,234)	1.9505	None
