TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
Prdm8	Dgki	0.15066	45.26	0.261	rgb(220,167,168)	1.8868	2,2
Irf4	Dhrs3	-0.83719	50.34	-3.4E-01	rgb(143,172,230)	1.9886	None
Prdm8	Dhrs3	0.15372	45.27	0.265	rgb(220,166,167)	1.887	2,2
Irf4	Dhrs9	-0.37835	47.36	-3.6E-01	rgb(138,169,231)	1.9289	2,2
Prdm8	Dhrs9	0.55077	49.22	0.218	rgb(219,175,176)	1.9661	2,2
Irf4	Dirc2	-0.29771	47.07	-7.1E-02	rgb(202,208,220)	1.9231	None
Dzip1	Dlc1	0.16859	45.33	0.332	rgb(221,154,154)	1.8882	2,2
Prdm8	Dlc1	0.11694	45.16	0.163	rgb(219,186,186)	1.8848	2,2
Zeb2	Dlc1	0.51491	49.14	0.137	rgb(219,191,191)	1.9645	2,2
Irf4	Dlg3	0.56916	49.25	0.25	rgb(220,169,170)	1.9667	None
Irf4	Dlgap1	0.73808	50.25	0.247	rgb(220,170,170)	1.9868	None
Irf4	Dlgap3	0.29428	47.03	0.03	rgb(217,211,211)	1.9223	None
Irf4	Dlk1	-0.9864	50.58	-5.8E-01	rgb( 92,141,239)	1.9934	2,2
St18	Dll1	0.61981	49.36	0.362	rgb(221,148,149)	1.9689	2,2
Prdm8	Dnajc12	0.34889	47.25	0.249	rgb(220,170,170)	1.9267	2,2
Nfat5	Dnmt3b	-0.93072	50.42	-4.2E-01	rgb(127,162,233)	1.9902	2,2
Zeb2	Dnmt3b	-0.064263	44.27	-2.7E-01	rgb(158,181,227)	1.867	2,2
Irf4	Dock10	-0.72884	50.24	-2.4E-01	rgb(165,186,226)	1.9866	None
Irf4	Dock3	0.83719	50.34	0.342	rgb(221,152,152)	1.9886	2,2
Prdm8	Dock3	-0.23415	46.24	-2.4E-01	rgb(164,185,226)	1.9064	2,2
Irf4	Drd3	-0.28576	46.38	-3.8E-01	rgb(134,166,232)	1.9092	2,2
Nfat5	Drosha	0.64917	50.08	0.075	rgb(218,203,203)	1.9834	None
Irf4	Dsp	0.74841	50.26	0.257	rgb(220,168,168)	1.987	2,2
Irf4	Dtx3l	-0.4393	48.22	-2.2E-01	rgb(170,188,225)	1.9461	None
Dzip1	Dtx4	0.50328	49.09	0.089	rgb(218,200,200)	1.9635	2,2
Prdm8	Dtx4	0.76378	50.26	0.264	rgb(220,167,167)	1.987	2,2
Prdm8	Dusp14	0.72884	50.24	0.321	rgb(221,156,156)	1.9866	2,2
Irf4	Dusp2	0.57677	49.27	0.268	rgb(220,166,166)	1.9671	None
Irf4	Dusp22	-0.80319	50.31	-3.1E-01	rgb(149,176,229)	1.988	2,2
Zeb2	Dusp22	0.89475	50.38	0.628	rgb(224, 97, 98)	1.9894	2,2
Nfat5	Dusp6	0.79685	50.29	0.288	rgb(220,162,163)	1.9876	None
Irf4	Dzip1	-0.9341	50.45	-4.5E-01	rgb(119,157,234)	1.9908	None
Dzip1	Eaf2	-0.93795	50.43	-4.3E-01	rgb(125,161,233)	1.9904	2,2
Irf4	Eaf2	0.67265	50.16	0.156	rgb(219,187,188)	1.985	None
Nfat5	Eaf2	-0.73354	50.23	-2.3E-01	rgb(168,187,226)	1.9864	None
Irf4	Ebag9	0.57677	49.27	0.271	rgb(220,165,166)	1.9671	None
Irf4	Edaradd	-0.83719	50.34	-3.4E-01	rgb(144,172,230)	1.9886	2,2
St18	Edaradd	0.65715	50.1	0.209	rgb(219,177,177)	1.9838	2,2
Nfat5	Edn3	0.48485	48.38	0.38	rgb(221,144,145)	1.9493	2,2
Nfat5	Ehd4	0.92346	50.41	0.411	rgb(222,139,139)	1.99	None
Nfat5	Ell2	0.445	48.26	0.256	rgb(220,168,169)	1.9469	None
Irf4	Elovl2	0.152	45.2	0.198	rgb(219,179,179)	1.8856	2,2
Irf4	Eml1	-0.87479	50.38	-3.8E-01	rgb(135,167,231)	1.9894	2,2
Zeb2	Eml1	0.9158	50.4	0.403	rgb(221,140,141)	1.9898	2,2
Irf4	Eml6	-0.62828	49.41	-4.1E-01	rgb(128,163,233)	1.9699	None
Nfat5	Eml6	0.57677	49.27	0.272	rgb(220,165,166)	1.9671	None
Nfat5	Emr1	0.56663	49.25	0.25	rgb(220,169,170)	1.9667	2,2
Irf4	Enpep	-0.74841	50.26	-2.6E-01	rgb(160,182,227)	1.987	None
Irf4	Enpp1	0.56916	49.25	0.254	rgb(220,168,169)	1.9667	None
Dzip1	Enpp5	0.30909	47.18	0.176	rgb(219,183,184)	1.9253	2,2
Prdm8	Entpd1	-0.14038	45.23	-2.3E-01	rgb(167,187,226)	1.8862	2,2
Nfat5	Epb4.1l2	-0.9158	50.4	-4.0E-01	rgb(129,164,232)	1.9898	2,2
Zeb2	Epb4.1l5	0.27936	47.06	0.248	rgb(220,170,170)	1.9229	2,2
Nfat5	Ephb2	-0.84261	50.33	-3.3E-01	rgb(146,174,230)	1.9884	2,2
Irf4	Epsti1	0.68612	50.17	0.167	rgb(219,185,185)	1.9852	None
Zeb2	Epsti1	0.65715	50.1	0.393	rgb(221,142,143)	1.9838	2,2
Dzip1	Ept1	-0.047922	44.22	-2.2E-01	rgb(170,188,225)	1.866	2,2
Zeb2	Ept1	0.32061	47.21	0.206	rgb(219,178,178)	1.9259	2,2
Irf4	Erc1	-0.057891	44.25	-2.5E-01	rgb(163,184,227)	1.8666	None
Irf4	Ergic1	-0.42389	48.18	-1.8E-01	rgb(177,193,224)	1.9453	None
Irf4	Esr1	-0.85925	50.36	-3.6E-01	rgb(139,169,231)	1.989	None
Irf4	Etnk2	-0.0062046	43.27	-2.7E-01	rgb(159,182,227)	1.8469	2,2
Irf4	Etv1	-0.1193	45.08	-8.2E-02	rgb(199,206,220)	1.8832	None
Nfat5	Etv6	-0.45737	48.29	-2.9E-01	rgb(154,179,228)	1.9475	None
Irf4	Evi2a	-0.70389	50.21	-2.1E-01	rgb(172,189,225)	1.986	2,2
Nfat5	Evi2a	0.83091	50.32	0.323	rgb(221,155,156)	1.9882	2,2
Irf4	Exo1	-0.062549	44.18	-1.8E-01	rgb(177,193,224)	1.8652	None
Irf4	Exoc2	-0.74841	50.26	-2.6E-01	rgb(160,182,227)	1.987	None
Nfat5	Exoc2	0.027091	44.16	0.157	rgb(219,187,187)	1.8648	None
Zeb2	Exoc2	0.97747	50.54	0.543	rgb(223,113,114)	1.9926	2,2
Nfat5	Exoc4	0.12273	45.18	0.178	rgb(219,183,183)	1.8852	None
Irf4	F2rl1	0.10747	44.41	0.408	rgb(221,139,140)	1.8698	2,2
Irf4	F730043M19Rik	0.55871	49.23	0.234	rgb(220,172,173)	1.9663	2,2
Nfat5	Fa2h	0.33982	47.26	0.257	rgb(220,168,168)	1.9269	2,2
Prdm8	Fads3	0.32609	47.19	0.191	rgb(219,180,181)	1.9255	2,2
Irf4	Fam111a	-0.56916	49.25	-2.5E-01	rgb(163,184,226)	1.9667	None
Nfat5	Fam111a	0.83091	50.32	0.317	rgb(220,156,157)	1.9882	None
Nfat5	Fam160a1	0.54356	49.21	0.212	rgb(219,177,177)	1.9659	2,2
St18	Fam160a1	0.69659	50.2	0.2	rgb(219,179,179)	1.9858	2,2
Irf4	Fam174b	-0.53255	49.17	-1.7E-01	rgb(180,194,224)	1.9651	None
Irf4	Fam178b	-0.81418	50.32	-3.2E-01	rgb(147,174,229)	1.9882	2,2
Prdm8	Fam178b	0.91215	50.42	0.417	rgb(222,137,138)	1.9902	2,2
St18	Fam198b	0.21986	46.2	0.297	rgb(220,160,161)	1.9056	2,2
Irf4	Fam20c	-0.79083	50.3	-3.0E-01	rgb(151,177,229)	1.9878	2,2
Prdm8	Fam20c	0.76378	50.26	0.375	rgb(221,145,146)	1.987	2,2
Prdm8	Fam43a	0.59262	49.3	0.301	rgb(220,159,160)	1.9677	2,2
Irf4	Fam46c	0.51766	49.12	0.116	rgb(218,195,195)	1.9641	None
Nfat5	Fam53b	0.004155	44.06	0.062	rgb(218,205,205)	1.8628	None
Nfat5	Fam65c	-0.89475	50.38	-3.8E-01	rgb(134,167,232)	1.9894	2,2
St18	Fam69c	0.34515	47.24	0.242	rgb(220,171,171)	1.9265	2,2
Nfat5	Fam84a	0.15372	45.27	0.274	rgb(220,165,165)	1.887	2,2
Prdm8	Fap	0.87479	50.36	0.358	rgb(221,149,149)	1.989	2,2
Irf4	Fas	-0.9341	50.45	-4.5E-01	rgb(119,158,234)	1.9908	None
Zeb2	Fas	0.32789	47.23	0.226	rgb(219,174,174)	1.9263	2,2
Nfat5	Fasl	-0.092044	45.04	-3.9E-02	rgb(208,212,218)	1.8824	2,2
Nfat5	Fat1	0.42774	48.22	0.222	rgb(219,175,175)	1.9461	2,2
Prdm8	Fbxo27	-0.37777	47.44	-4.4E-01	rgb(121,159,234)	1.9305	2,2
Nfat5	Fbxo4	0.79685	50.29	0.294	rgb(220,161,161)	1.9876	2,2
Irf4	Fert2	-0.73808	50.25	-2.5E-01	rgb(162,184,227)	1.9868	2,2
Irf4	Fez2	-0.55362	49.22	-2.2E-01	rgb(168,187,226)	1.9661	None
St18	Fgd4	0.25733	46.25	0.328	rgb(221,154,155)	1.9066	2,2
Nfat5	Fhit	0.75361	50.25	0.25	rgb(220,169,170)	1.9868	None
Nfat5	Filip1l	0.52659	49.17	0.168	rgb(219,185,185)	1.9651	None
Prdm8	Fkbp9	0.075834	44.32	0.32	rgb(221,156,157)	1.868	2,2
Zeb2	Fosl2	0.61191	49.34	0.341	rgb(221,152,153)	1.9685	2,2
St18	Foxc1	0.030091	44.17	0.166	rgb(219,185,186)	1.865	2,2
Irf4	Foxp1	-0.039109	44.1	-1.0E-01	rgb(195,204,221)	1.8636	None
Irf4	Foxp2	0.34889	47.25	0.251	rgb(220,169,170)	1.9267	None
St18	Frem2	0.66711	50.13	0.125	rgb(218,193,193)	1.9844	2,2
Nfat5	Frmd4b	-0.12005	45.17	-1.7E-01	rgb(180,195,223)	1.885	None
Dzip1	Fut8	0.31558	47.2	0.203	rgb(219,178,179)	1.9257	2,2
Irf4	Fut8	-0.78001	50.29	-2.9E-01	rgb(154,179,228)	1.9876	None
Zeb2	Fut8	0.14539	45.24	0.242	rgb(220,171,171)	1.8864	2,2
Irf4	Fyco1	-0.22305	46.15	-1.5E-01	rgb(185,198,223)	1.9046	None
Irf4	Fyn	0.26574	46.36	0.358	rgb(221,149,149)	1.9088	None
Dzip1	Fzd6	0.13754	45.22	0.224	rgb(219,174,175)	1.886	2,2
Zeb2	Gad1	0.30145	47.16	0.349	rgb(221,150,151)	1.9249	2,2
Irf4	Gata3	-0.35998	47.28	-2.8E-01	rgb(156,180,228)	1.9273	2,2
Irf4	Gatsl2	-0.58198	49.28	-2.8E-01	rgb(157,181,227)	1.9673	None
Irf4	Gbp11	0.047922	44.22	0.219	rgb(219,175,176)	1.866	None
Irf4	Gbp7	-0.80319	50.31	-3.1E-01	rgb(150,176,229)	1.988	None
Zeb2	Gbp8	0.10634	44.38	0.384	rgb(221,144,144)	1.8692	2,2
Zeb2	Gbp9	0.71599	50.21	0.21	rgb(219,177,177)	1.986	2,2
Dzip1	Gca	0.10505	45.12	0.304	rgb(220,159,160)	1.884	2,2
Nfat5	Gdf3	0.27037	46.4	0.399	rgb(221,141,142)	1.9096	2,2
Irf4	Gdpd5	-0.8701	50.37	-3.7E-01	rgb(137,168,231)	1.9892	2,2
Nfat5	Gdpd5	0.78502	50.28	0.275	rgb(220,164,165)	1.9874	2,2
Prdm8	Gdpd5	0.43261	48.23	0.228	rgb(220,174,174)	1.9463	2,2
Irf4	Gemin6	0.65359	50.1	0.146	rgb(219,189,189)	1.9838	None
Nfat5	Gfod1	0.73354	50.23	0.233	rgb(220,173,173)	1.9864	None
Irf4	Ggn	0.72884	50.24	0.241	rgb(220,171,171)	1.9866	None
Irf4	Gigyf2	0.88513	50.37	0.366	rgb(221,147,148)	1.9892	None
Dzip1	Gja5	-0.78502	50.28	-2.8E-01	rgb(157,180,228)	1.9874	2,2
Dzip1	Gli3	-0.85925	50.36	-3.6E-01	rgb(140,170,231)	1.989	2,2
Irf4	Glipr1	0.40762	48.17	0.172	rgb(219,184,185)	1.9451	None
Nfat5	Glt28d2	0.43261	48.23	0.228	rgb(220,174,174)	1.9463	2,2
St18	Glt28d2	0.36519	47.3	0.296	rgb(220,160,161)	1.9277	2,2
Nfat5	Gm10389	0.70766	50.2	0.203	rgb(219,178,179)	1.9858	2,2
St18	Gm10389	0.32609	47.19	0.188	rgb(219,181,182)	1.9255	2,2
Zeb2	Gm10389	0.75361	50.25	0.252	rgb(220,169,169)	1.9868	2,2
Irf4	Gm1045	0.52145	49.14	0.227	rgb(220,174,174)	1.9645	None
Irf4	Gm14446	-0.68996	50.19	-1.9E-01	rgb(176,192,224)	1.9856	2,2
Prdm8	Gm2762	0.80818	50.3	0.296	rgb(220,160,161)	1.9878	2,2
St18	Gm2762	0.71599	50.21	0.255	rgb(220,168,169)	1.986	2,2
Irf4	Gm3230	-0.80319	50.31	-3.1E-01	rgb(150,177,229)	1.988	None
Nfat5	Gm3230	0.55616	49.23	0.233	rgb(220,172,173)	1.9663	None
Irf4	Gm4858	-0.14379	45.18	-1.8E-01	rgb(178,193,224)	1.8852	2,2
Nfat5	Gm4858	0.1869	46.07	0.07	rgb(218,204,204)	1.903	2,2
Dzip1	Gm5127	-0.26497	46.35	-3.5E-01	rgb(141,171,230)	1.9086	2,2
Irf4	Gnaq	-0.63307	49.44	-4.4E-01	rgb(123,160,234)	1.9705	None
Irf4	Gnpda1	-0.74841	50.26	-3.1E-01	rgb(149,176,229)	1.987	2,2
Irf4	Gnptab	0.13302	45.14	0.141	rgb(219,190,190)	1.8844	None
Prdm8	Gpm6b	0.1193	45.08	0.214	rgb(219,176,177)	1.8832	2,2
Zeb2	Gpm6b	0.91215	50.42	0.42	rgb(222,137,138)	1.9902	2,2
Irf4	Gpr114	-0.23251	46.18	-1.8E-01	rgb(178,193,224)	1.9052	2,2
Irf4	Gpr18	0.76948	50.28	0.28	rgb(220,163,164)	1.9874	None
Irf4	Gpr183	0.77473	50.27	0.268	rgb(220,166,166)	1.9872	None
Irf4	Gpr35	-0.85925	50.36	-3.6E-01	rgb(140,170,231)	1.989	2,2
St18	Gpr35	0.77473	50.27	0.268	rgb(220,166,166)	1.9872	2,2
Zeb2	Gpr35	0.36393	47.34	0.344	rgb(221,151,152)	1.9285	2,2
Irf4	Gpr68	-0.2065	46.16	-1.6E-01	rgb(183,196,223)	1.9048	None
Irf4	Gpr82	-0.81418	50.32	-3.2E-01	rgb(148,175,229)	1.9882	2,2
St18	Gpr82	0.75361	50.25	0.253	rgb(220,169,169)	1.9868	2,2
Dzip1	Gpr83	-0.42774	48.22	-3.5E-01	rgb(141,171,230)	1.9461	2,2
Zeb2	Gpr83	-0.61539	49.35	-3.5E-01	rgb(141,171,230)	1.9687	2,2
Prdm8	Gpr89	0.077455	44.23	0.234	rgb(220,172,173)	1.8662	2,2
St18	Gpr98	0.78001	50.29	0.286	rgb(220,162,163)	1.9876	2,2
Irf4	Gprc5a	-0.95327	50.48	-5.4E-01	rgb( 99,146,238)	1.9914	None
Irf4	Gpsm2	-0.79083	50.3	-3.0E-01	rgb(151,177,229)	1.9878	None
Nfat5	Gramd1b	0.76378	50.26	0.257	rgb(220,168,169)	1.987	None
Nfat5	Grap	0.9158	50.4	0.398	rgb(221,141,142)	1.9898	None
Prdm8	Grhl2	-0.2308	46.23	-2.3E-01	rgb(167,187,226)	1.9062	2,2
Irf4	Gria3	0.0074157	44.08	0.08	rgb(218,202,202)	1.8632	None
Irf4	Grpr	-0.98181	50.56	-5.6E-01	rgb( 95,143,238)	1.993	2,2
St18	Grpr	0.79685	50.29	0.288	rgb(220,162,163)	1.9876	2,2
Zeb2	Grpr	0.98321	50.53	0.534	rgb(223,115,116)	1.9924	2,2
Nfat5	Gsn	0.057891	44.25	0.248	rgb(220,170,170)	1.8666	2,2
Nfat5	Gstt3	0.73354	50.23	0.231	rgb(220,173,173)	1.9864	2,2
Zeb2	Gstt3	0.75875	50.27	0.273	rgb(220,165,165)	1.9872	2,2
Prdm8	Gzmf	0.87479	50.36	0.358	rgb(221,149,149)	1.989	2,2
Nfat5	Hapln1	0.40762	48.17	0.168	rgb(219,185,185)	1.9451	2,2
St18	Hapln1	0.80818	50.3	0.301	rgb(220,160,160)	1.9878	2,2
Nfat5	Havcr2	0.24114	46.26	0.262	rgb(220,167,168)	1.9068	None
Nfat5	Hcn2	0.35092	47.29	0.288	rgb(220,162,162)	1.9275	2,2
Dzip1	Hdac9	0.87479	50.36	0.363	rgb(221,148,148)	1.989	2,2
Irf4	Hdac9	-0.98985	50.6	-6.0E-01	rgb( 87,138,240)	1.9938	None
Nfat5	Hdac9	0.69311	50.18	0.183	rgb(219,182,182)	1.9854	None
Prdm8	Hdac9	0.54826	49.21	0.212	rgb(219,176,177)	1.9659	2,2
St18	Hdac9	0.89475	50.38	0.377	rgb(221,145,146)	1.9894	2,2
Zeb2	Hdac9	0.1183	45.06	0.057	rgb(218,206,206)	1.8828	2,2
Nfat5	Hemgn	-0.51155	49.13	-1.3E-01	rgb(189,200,222)	1.9643	None
Prdm8	Hemk1	-0.2562	46.31	-3.1E-01	rgb(149,176,229)	1.9078	2,2
Irf4	Herc6	-0.76948	50.28	-2.8E-01	rgb(157,180,228)	1.9874	None
Nfat5	Hist1h1a	-0.45111	48.25	-2.5E-01	rgb(163,184,226)	1.9467	None
Nfat5	Hist1h1b	-0.84818	50.35	-3.5E-01	rgb(141,171,230)	1.9888	None
Zeb2	Hmgcr	0.92016	50.43	0.428	rgb(222,135,136)	1.9904	2,2
Nfat5	Hopx	-0.78001	50.29	-2.9E-01	rgb(154,179,228)	1.9876	None
Dzip1	Hpcal4	-0.040339	44.2	-2.0E-01	rgb(174,191,224)	1.8656	2,2
St18	Hs6st2	0.24945	46.23	0.226	rgb(219,174,174)	1.9062	2,2
Dzip1	Hspa12a	0.21986	46.2	0.205	rgb(219,178,178)	1.9056	2,2
Nfat5	Hspa4l	0.46348	48.28	0.281	rgb(220,163,164)	1.9473	None
Nfat5	Htr1b	0.58973	49.29	0.286	rgb(220,162,163)	1.9675	None
Irf4	Icam1	0.088914	44.27	0.266	rgb(220,166,167)	1.867	2,2
Nfat5	Icam2	0.064263	44.27	0.266	rgb(220,166,167)	1.867	2,2
Irf4	Icosl	-0.82549	50.33	-3.3E-01	rgb(146,174,229)	1.9884	2,2
Nfat5	Icosl	0.79685	50.29	0.293	rgb(220,161,162)	1.9876	None
St18	Icosl	0.54356	49.21	0.21	rgb(219,177,177)	1.9659	2,2
Zeb2	Idi2	0.21349	46.18	0.184	rgb(219,182,182)	1.9052	2,2
Irf4	Ifi202b	0.14712	45.25	0.248	rgb(220,170,170)	1.8866	None
Irf4	Ifi203	0.65715	50.1	0.104	rgb(218,197,197)	1.9838	None
Irf4	Ifi204	0.60762	49.33	0.329	rgb(221,154,155)	1.9683	None
Irf4	Ifi27l2a	0.9341	50.45	0.448	rgb(222,131,132)	1.9908	None
Nfat5	Ifih1	0.67514	50.15	0.145	rgb(219,189,190)	1.9848	None
Irf4	Ifit1	0.27526	47.01	0.011	rgb(217,215,215)	1.9219	None
Irf4	Ifit2	-0.72044	50.23	-2.3E-01	rgb(167,187,226)	1.9864	2,2
St18	Ifit3	0.13754	45.22	0.222	rgb(219,175,175)	1.886	2,2
Dzip1	Ift57	-0.55077	49.22	-2.2E-01	rgb(169,188,225)	1.9661	2,2
Prdm8	Igf2bp3	0.21679	46.19	0.291	rgb(220,161,162)	1.9054	2,2
Zeb2	Igfbp4	-0.445	48.26	-2.6E-01	rgb(161,183,227)	1.9469	2,2
St18	Igj	0.22305	46.15	0.154	rgb(219,188,188)	1.9046	2,2
Irf4	Ikbke	-0.052767	44.15	-1.5E-01	rgb(185,198,223)	1.8646	2,2
Irf4	Ikzf2	-0.82549	50.33	-3.3E-01	rgb(146,174,230)	1.9884	None
Prdm8	Il10ra	-0.37233	47.39	-3.9E-01	rgb(133,166,232)	1.9295	2,2
St18	Il12rb2	-0.34356	47.27	-2.7E-01	rgb(158,181,227)	1.9271	2,2
Nfat5	Il13	0.51155	49.13	0.135	rgb(218,191,192)	1.9643	2,2
Zeb2	Il15ra	0.58973	49.29	0.288	rgb(220,162,163)	1.9675	2,2
Nfat5	Il1a	0.72458	50.22	0.216	rgb(219,176,176)	1.9862	2,2
Prdm8	Il1rap	0.58711	49.29	0.287	rgb(220,162,163)	1.9675	2,2
St18	Il1rap	0.036594	44.19	0.194	rgb(219,180,180)	1.8654	2,2
Nfat5	Il2ra	-0.65469	50.09	-9.3E-02	rgb(197,205,221)	1.9836	None
Nfat5	Il4ra	0.084964	44.39	0.391	rgb(221,142,143)	1.8694	2,2
Nfat5	Il5	0.25141	46.29	0.288	rgb(220,162,163)	1.9074	2,2
Irf4	Il9r	-0.88983	50.39	-3.9E-01	rgb(132,165,232)	1.9896	2,2
Irf4	Inadl	0.21986	46.2	0.2	rgb(219,179,179)	1.9056	None
Irf4	Ing2	-0.34515	47.24	-2.4E-01	rgb(165,186,226)	1.9265	None
Irf4	Inha	0.42389	48.18	0.182	rgb(219,182,183)	1.9453	2,2
Zeb2	Inhba	0.6256	49.38	0.383	rgb(221,144,145)	1.9693	2,2
Zeb2	Inhbb	0.075834	44.32	0.318	rgb(220,156,157)	1.868	2,2
Nfat5	Inpp4a	0.12592	45.11	0.11	rgb(218,196,196)	1.8838	None
Nfat5	Inpp4b	0.36655	47.35	0.347	rgb(221,151,151)	1.9287	None
Nfat5	Insl3	-0.95605	50.46	-4.6E-01	rgb(117,156,234)	1.991	2,2
Nfat5	Ipmk	-0.46531	48.31	-3.1E-01	rgb(149,176,229)	1.9479	None
Nfat5	Iqcf3	0.77473	50.27	0.267	rgb(220,166,166)	1.9872	2,2
St18	Isg20	0.25305	46.3	0.3	rgb(220,160,160)	1.9076	2,2
Irf4	Ism1	-0.57921	49.27	-2.7E-01	rgb(158,181,227)	1.9671	None
Irf4	Itga5	0.44697	48.24	0.244	rgb(220,170,171)	1.9465	2,2
Dzip1	Itgb3	0.77473	50.27	0.266	rgb(220,166,167)	1.9872	2,2
Nfat5	Itgb3	0.21679	46.19	0.193	rgb(219,180,180)	1.9054	2,2
Irf4	Itgb3bp	0.79685	50.29	0.286	rgb(220,162,163)	1.9876	None
Irf4	Itgb8	-0.83719	50.34	-3.4E-01	rgb(143,172,230)	1.9886	None
Zeb2	Itgb8	0.019396	43.35	0.353	rgb(221,149,150)	1.8485	2,2
Irf4	Itih5	-0.72884	50.24	-2.4E-01	rgb(164,185,226)	1.9866	2,2
Prdm8	Itm2a	0.90766	50.39	0.387	rgb(221,143,144)	1.9896	2,2
Dzip1	Ivd	0.79685	50.29	0.286	rgb(220,162,163)	1.9876	2,2
Nfat5	Jak2	0.2787	47.05	0.053	rgb(218,207,207)	1.9227	None
Irf4	Kcna3	0.30799	47.13	0.133	rgb(218,192,192)	1.9243	None
Nfat5	Kcnd1	0.40114	48.15	0.148	rgb(219,189,189)	1.9447	None
Zeb2	Kcnip2	-0.36149	47.33	-3.3E-01	rgb(145,173,230)	1.9283	2,2
Irf4	Kcnj8	-0.74841	50.26	-2.6E-01	rgb(161,183,227)	1.987	2,2
Irf4	Kcnk10	-0.85925	50.36	-3.6E-01	rgb(139,170,231)	1.989	None
Nfat5	Kcnk10	0.70766	50.2	0.205	rgb(219,178,178)	1.9858	None
Prdm8	Kcnk10	0.90766	50.39	0.39	rgb(221,143,143)	1.9896	2,2
Nfat5	Kcnmb1	0.38679	48.08	0.079	rgb(218,202,202)	1.9433	2,2
Nfat5	Kcnq2	0.57677	49.27	0.266	rgb(220,166,167)	1.9671	2,2
Nfat5	Kcns1	-0.31232	47.19	-1.9E-01	rgb(176,192,224)	1.9255	2,2
Prdm8	Kctd15	0.55616	49.23	0.235	rgb(220,172,173)	1.9663	2,2
Dzip1	Kctd17	-0.95012	50.45	-4.5E-01	rgb(118,157,234)	1.9908	2,2
Irf4	Kctd6	0.5414	49.19	0.194	rgb(219,180,180)	1.9655	None
Irf4	Kdelc2	-0.95899	50.49	-4.9E-01	rgb(110,152,236)	1.9916	None
Nfat5	Kdm2b	0.86486	50.35	0.353	rgb(221,150,150)	1.9888	None
Irf4	Kdm6b	0.83719	50.34	0.335	rgb(221,153,154)	1.9886	None
Nfat5	Kif13b	0.29486	47.14	0.138	rgb(219,191,191)	1.9245	2,2
Prdm8	Klra2	0.32061	47.21	0.211	rgb(219,177,177)	1.9259	2,2
St18	Klra2	0.23251	46.18	0.176	rgb(219,183,184)	1.9052	2,2
Dzip1	Klre1	-0.21349	46.18	-1.8E-01	rgb(177,193,224)	1.9052	2,2
Prdm8	L1cam	-0.14712	45.25	-2.5E-01	rgb(164,185,226)	1.8866	2,2
Irf4	L3mbtl3	0.88983	50.39	0.392	rgb(221,142,143)	1.9896	None
Zeb2	Lactb	0.054556	44.24	0.238	rgb(220,172,172)	1.8664	2,2
Nfat5	Lama1	0.5185	49.15	0.151	rgb(219,188,188)	1.9647	2,2
Zeb2	Lax1	-0.80818	50.3	-3.0E-01	rgb(153,178,228)	1.9878	2,2
Irf4	Lekr1	-0.44697	48.24	-2.4E-01	rgb(166,186,226)	1.9465	None
Irf4	Leprel1	-0.95327	50.48	-4.8E-01	rgb(113,154,235)	1.9914	2,2
St18	Leprel1	0.023104	44.15	0.152	rgb(219,188,188)	1.8646	2,2
Irf4	Lgals1	-0.9341	50.45	-4.5E-01	rgb(119,157,234)	1.9908	None
Irf4	Lgmn	-0.52521	49.15	-1.5E-01	rgb(184,197,223)	1.9647	None
Prdm8	Lgr5	0.5185	49.15	0.15	rgb(219,188,189)	1.9647	2,2
Dzip1	Lhfp	0.33197	47.24	0.239	rgb(220,171,172)	1.9265	2,2
Irf4	Lhfp	-0.32609	47.19	-1.9E-01	rgb(176,192,224)	1.9255	2,2
Zeb2	Lhfp	0.95899	50.49	0.486	rgb(222,124,125)	1.9916	2,2
Prdm8	Lhpp	0.12273	45.18	0.176	rgb(219,183,184)	1.8852	2,2
Prdm8	Lif	-0.11874	45.07	-2.2E-01	rgb(170,188,225)	1.883	2,2
Irf4	Lin7a	-0.18955	45.34	-3.4E-01	rgb(144,173,230)	1.8884	2,2
Nfat5	Lin7a	0.445	48.26	0.259	rgb(220,167,168)	1.9469	2,2
St18	Lin7a	0.51155	49.13	0.127	rgb(218,193,193)	1.9643	2,2
Irf4	Lipe	-0.33982	47.26	-2.6E-01	rgb(161,183,227)	1.9269	None
Dzip1	Loxl2	0.79685	50.29	0.292	rgb(220,161,162)	1.9876	2,2
Irf4	Loxl2	-0.96335	50.5	-5.0E-01	rgb(108,150,236)	1.9918	2,2
St18	Loxl2	0.54356	49.21	0.206	rgb(219,178,178)	1.9659	2,2
Zeb2	Loxl2	0.49251	48.45	0.451	rgb(222,131,132)	1.9507	2,2
Prdm8	Lpar1	0.82549	50.33	0.332	rgb(221,154,154)	1.9884	2,2
Irf4	Lpcat1	-0.94125	50.46	-4.6E-01	rgb(116,156,235)	1.991	2,2
Prdm8	Lpl	0.59901	49.31	0.314	rgb(220,157,158)	1.9679	2,2
Dzip1	Lrch1	0.77473	50.27	0.272	rgb(220,165,166)	1.9872	2,2
Nfat5	Lrch1	0.10505	45.12	0.123	rgb(218,194,194)	1.884	None
Prdm8	Lrch1	0.22901	46.17	0.168	rgb(219,185,185)	1.905	2,2
Nfat5	Lrrfip1	-0.89475	50.38	-3.8E-01	rgb(135,167,231)	1.9894	None
Nfat5	Lrrk1	0.05109	44.23	0.231	rgb(220,173,173)	1.8662	None
Irf4	Lrrn3	-0.84818	50.35	-3.5E-01	rgb(141,171,230)	1.9888	2,2
