TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
Zfp367	Ly6c1	-0.34515	47.24	-2.4E-01	rgb(166,186,226)	1.9265	2,2
Egr1	Ly96	0.064263	44.27	0.268	rgb(220,166,166)	1.867	None
Egr1	Lyn	0.10283	45.11	0.106	rgb(218,197,197)	1.8838	2,2
E2f1	Lyrm1	-0.87479	50.36	-3.6E-01	rgb(139,170,231)	1.989	None
Egr1	Maged2	-0.052767	44.15	-1.5E-01	rgb(184,197,223)	1.8646	None
Egr1	Map3k1	-0.96534	50.48	-4.8E-01	rgb(112,153,235)	1.9914	None
Egr1	Map3k14	-0.054556	44.24	-2.4E-01	rgb(165,185,226)	1.8664	None
Zfp870	Map3k14	-0.48219	48.37	-3.7E-01	rgb(136,168,231)	1.9491	2,2
E2f1	Map4k4	-0.83719	50.34	-3.4E-01	rgb(144,172,230)	1.9886	None
Egr1	Mapk11	0.45955	48.27	0.269	rgb(220,166,166)	1.9471	None
Zfp367	Mapk11	-0.83719	50.34	-4.7E-01	rgb(115,155,235)	1.9886	2,2
E2f1	Mapk3	0.18079	45.3	0.298	rgb(220,160,161)	1.8876	None
E2f4	Mapk7	0.81418	50.32	0.324	rgb(221,155,156)	1.9882	None
Egr1	Mapk7	-0.42774	48.22	-2.2E-01	rgb(169,188,225)	1.9461	None
Tfdp2	Mapkbp1	-0.10926	44.42	-4.2E-01	rgb(127,162,233)	1.87	2,2
Zfp870	March3	-0.21349	46.18	-1.8E-01	rgb(178,193,224)	1.9052	2,2
E2f1	Mboat7	0.75361	50.25	0.246	rgb(220,170,170)	1.9868	None
E2f4	Mboat7	0.68996	50.19	0.189	rgb(219,181,181)	1.9856	None
Zfp367	Mccc2	0.41299	48.15	0.292	rgb(220,161,162)	1.9447	2,2
E2f1	Mcm9	0.032215	44.06	0.061	rgb(218,205,205)	1.8628	None
Tfdp2	Mcm9	0.45318	48.28	0.665	rgb(224, 90, 91)	1.9473	None
E2f4	Me2	0.83719	50.34	0.339	rgb(221,152,153)	1.9886	None
E2f1	Mesdc1	0.90766	50.39	0.392	rgb(221,142,143)	1.9896	None
Tfdp2	Mfge8	0.92715	50.44	0.439	rgb(222,133,134)	1.9906	2,2
Tfdp2	Mfsd2a	-0.49568	48.64	-6.4E-01	rgb( 79,133,241)	1.9545	2,2
E2f1	Mir25	0.33579	47.25	0.255	rgb(220,168,169)	1.9267	None
Egr1	Mir3101	0.32609	47.19	0.195	rgb(219,180,180)	1.9255	None
E2f1	Mir343	0.63132	49.4	0.398	rgb(221,141,142)	1.9697	None
Egr1	Mir343	0.71166	50.22	0.216	rgb(219,176,176)	1.9862	None
E2f1	Mllt6	0.41798	48.2	0.195	rgb(219,180,180)	1.9457	None
Egr1	Mllt6	-0.98023	50.52	-5.2E-01	rgb(104,148,237)	1.9922	None
Egr1	Mmachc	0.15655	45.28	0.277	rgb(220,164,165)	1.8872	None
Egr1	Mt1	0.86486	50.35	0.346	rgb(221,151,152)	1.9888	None
Egr1	Mt2	0.87479	50.36	0.363	rgb(221,148,148)	1.989	None
Egr1	Mtrf1	0.71599	50.21	0.215	rgb(219,176,176)	1.986	None
Egr1	Mvp	-0.72884	50.24	-2.4E-01	rgb(165,185,226)	1.9866	None
E2f4	Mxd3	0.99959	50.77	0.771	rgb(225, 70, 71)	1.9972	None
Egr1	Myh10	0.95012	50.45	0.451	rgb(222,131,132)	1.9908	None
Zfp367	Myo18a	0.96907	50.49	0.488	rgb(222,124,125)	1.9916	2,2
Egr1	Napb	-0.91215	50.42	-4.2E-01	rgb(127,162,233)	1.9902	None
Tfdp2	Narf	0.37835	47.36	0.364	rgb(221,147,148)	1.9289	2,2
Zfp367	Ncf1	0.1289	45.12	0.165	rgb(219,185,186)	1.884	2,2
Zfp367	Ncoa7	0.4755	48.31	0.306	rgb(220,159,159)	1.9479	2,2
E2f1	Ndrg1	-0.35286	47.26	-2.6E-01	rgb(160,182,227)	1.9269	None
Egr1	Ndrg2	-0.71166	50.22	-2.2E-01	rgb(169,188,225)	1.9862	None
Egr1	Nedd4	0.57179	49.26	0.261	rgb(220,167,168)	1.9669	None
Zfp367	Neu3	0.20522	46.05	0.05	rgb(218,207,208)	1.9026	2,2
Egr1	Nfatc1	0.74841	50.26	0.265	rgb(220,166,167)	1.987	None
E2f1	Nfatc2	0.53255	49.17	0.405	rgb(221,140,140)	1.9651	None
Zfp367	Nfkb1	-0.50138	48.46	-4.6E-01	rgb(118,157,234)	1.9509	2,2
Egr1	Nlgn2	-0.16698	45.25	-2.5E-01	rgb(163,184,226)	1.8866	None
Egr1	Nol3	-0.56916	49.25	-2.5E-01	rgb(162,184,227)	1.9667	None
Egr1	Nr1d1	-0.22743	46.22	-2.2E-01	rgb(169,188,225)	1.906	None
Egr1	Nr4a1	0.98985	50.6	0.6	rgb(224,102,104)	1.9938	None
Egr1	Nrbp2	-0.48064	48.33	-3.3E-01	rgb(145,173,230)	1.9483	None
Egr1	Nrgn	0.98023	50.52	0.515	rgb(223,119,120)	1.9922	None
Egr1	Nt5dc1	0.09005	45.02	0.023	rgb(217,213,213)	1.882	None
Egr1	Nucks1	0.71599	50.21	0.21	rgb(219,177,177)	1.986	None
Egr1	Nudt6	0.24945	46.23	0.231	rgb(220,173,173)	1.9062	None
Egr1	Nudt8	-0.39495	48.05	-5.1E-02	rgb(206,210,219)	1.9427	None
Tfdp2	Olfr1444	0.61981	49.36	0.729	rgb(225, 78, 79)	1.9689	2,2
Zfp367	Orm3	-0.16221	45.23	-2.3E-01	rgb(167,186,226)	1.8862	2,2
Egr1	Osbpl2	-0.72884	50.24	-2.4E-01	rgb(164,185,226)	1.9866	None
Egr1	Osgepl1	0.65003	50.05	0.048	rgb(218,208,208)	1.9828	None
Tfdp2	Osgepl1	0.55077	49.22	0.223	rgb(219,174,175)	1.9661	2,2
Zfp367	Osm	0.22595	46.16	0.158	rgb(219,187,187)	1.9048	2,2
Egr1	Ostf1	-0.88983	50.39	-3.9E-01	rgb(133,166,232)	1.9896	None
Egr1	Otx1	0.40762	48.17	0.168	rgb(219,185,185)	1.9451	None
Tfdp2	Oxct1	0.92016	50.43	0.429	rgb(222,135,136)	1.9904	2,2
Zfp367	Oxct1	0.91215	50.42	0.422	rgb(222,136,137)	1.9902	2,2
Zfp367	P2ry1	0.8701	50.37	0.366	rgb(221,147,148)	1.9892	2,2
Zfp870	P2ry14	-0.25141	46.29	-2.9E-01	rgb(155,179,228)	1.9074	2,2
E2f1	Pank1	0.65359	50.1	0.101	rgb(218,198,198)	1.9838	None
Egr1	Pank1	0.92346	50.41	0.413	rgb(222,138,139)	1.99	None
Zfp367	Pank1	0.43261	48.23	0.226	rgb(219,174,174)	1.9463	2,2
Egr1	Pank2	-0.84818	50.35	-3.5E-01	rgb(140,170,230)	1.9888	None
E2f1	Papolg	-0.36259	47.29	-2.9E-01	rgb(154,179,228)	1.9275	None
E2f4	Parp6	-0.74317	50.24	-2.4E-01	rgb(166,186,226)	1.9866	None
Egr1	Pcmt1	-0.34889	47.25	-2.5E-01	rgb(164,185,226)	1.9267	None
Egr1	Pcyox1l	0.56083	49.24	0.244	rgb(220,170,171)	1.9665	None
Tfdp2	Pcyt1b	0.38906	47.48	0.476	rgb(222,126,127)	1.9313	2,2
Egr1	Pdcd1lg2	0.41798	48.2	0.196	rgb(219,179,180)	1.9457	None
Egr1	Per2	0.85925	50.36	0.363	rgb(221,148,148)	1.989	None
E2f1	Pfas	0.89475	50.38	0.384	rgb(221,144,144)	1.9894	None
E2f4	Pfas	0.4393	48.22	0.223	rgb(219,174,175)	1.9461	None
Tfdp2	Pgap1	0.28875	46.42	0.423	rgb(222,136,137)	1.91	2,2
E2f1	Pgm1	0.72044	50.23	0.232	rgb(220,173,173)	1.9864	None
Egr1	Pgrmc1	0.76378	50.26	0.265	rgb(220,166,167)	1.987	None
Egr1	Phf6	-0.161	45.3	-3.0E-01	rgb(153,178,228)	1.8876	None
Egr1	Phlpp1	0.35092	47.29	0.294	rgb(220,161,161)	1.9275	None
E2f1	Phospho1	0.93795	50.43	0.426	rgb(222,136,137)	1.9904	None
Egr1	Piga	0.33779	47.22	0.216	rgb(219,176,176)	1.9261	None
Egr1	Pigb	0.19635	45.39	0.39	rgb(221,142,143)	1.8894	None
Egr1	Pigc	0.16946	45.34	0.338	rgb(221,152,153)	1.8884	None
Egr1	Pik3r6	-0.65849	50.12	-1.2E-01	rgb(191,201,222)	1.9842	None
E2f1	Pknox1	-0.66169	50.13	-1.3E-01	rgb(188,200,222)	1.9844	None
Zfp367	Pknox1	-0.99661	50.63	-6.3E-01	rgb( 81,134,241)	1.9944	2,2
E2f1	Pla2g4c	0.54639	49.2	0.198	rgb(219,179,179)	1.9657	2,2
Zfp367	Pla2g4c	0.54356	49.21	0.22	rgb(219,175,175)	1.9659	2,2
Zfp367	Plcd4	-0.48901	48.41	-4.1E-01	rgb(128,163,233)	1.9499	2,2
Egr1	Plcg1	-0.74317	50.24	-2.4E-01	rgb(165,185,226)	1.9866	None
E2f1	Plk2	-0.48064	48.33	-3.3E-01	rgb(145,173,230)	1.9483	None
Zfp367	Plxnc1	0.9038	50.41	0.407	rgb(221,139,140)	1.99	2,2
Egr1	Pmm1	-0.65085	50.09	-8.8E-02	rgb(198,205,220)	1.9836	None
Tfdp2	Pms1	0.23779	46.25	0.553	rgb(223,111,113)	1.9066	2,2
Zfp367	Pms1	0.78001	50.29	0.288	rgb(220,162,163)	1.9876	2,2
Zfp870	Pms1	0.65849	50.12	0.472	rgb(222,127,128)	1.9842	2,2
Egr1	Pnkd	0.68612	50.17	0.169	rgb(219,185,185)	1.9852	None
Egr1	Pnpla3	0.24114	46.26	0.259	rgb(220,168,168)	1.9068	None
Egr1	Polr3b	-0.93072	50.42	-4.2E-01	rgb(127,162,233)	1.9902	None
Egr1	Pomc	0.58973	49.29	0.287	rgb(220,162,163)	1.9675	None
E2f1	Pou2f2	0.55362	49.22	0.221	rgb(219,175,175)	1.9661	None
Egr1	Pou2f2	0.85925	50.36	0.356	rgb(221,149,150)	1.989	None
Egr1	Ppard	0.35577	47.27	0.267	rgb(220,166,167)	1.9271	None
Egr1	Ppp1r10	0.95899	50.49	0.494	rgb(222,123,124)	1.9916	None
Egr1	Ppp3ca	0.21036	46.17	0.173	rgb(219,184,184)	1.905	None
Egr1	Prkrir	-0.46531	48.31	-3.1E-01	rgb(150,176,229)	1.9479	None
Egr1	Prox2	0.50479	49.1	0.103	rgb(218,197,198)	1.9637	None
Egr1	Prpsap2	0.88513	50.37	0.369	rgb(221,147,147)	1.9892	None
E2f4	Prr5l	0.49726	49.03	0.032	rgb(217,211,211)	1.9623	None
Egr1	Prrt2	0.80319	50.31	0.308	rgb(220,158,159)	1.988	None
E2f1	Prss12	-0.39717	48.07	-6.6E-02	rgb(203,208,219)	1.9431	None
Egr1	Prss12	-0.70389	50.21	-2.1E-01	rgb(171,189,225)	1.986	None
Egr1	Psd	0.39557	48.06	0.062	rgb(218,205,205)	1.9429	None
E2f1	Psmd8	-0.69311	50.18	-1.8E-01	rgb(178,193,224)	1.9854	None
Tfdp2	Pspn	0.095603	45.07	0.5	rgb(222,122,123)	1.883	None
Egr1	Pter	0.48485	48.38	0.377	rgb(221,145,146)	1.9493	None
E2f1	Ptpn11	0.99778	50.67	0.669	rgb(224, 89, 91)	1.9952	None
Egr1	Ptprcap	0.76378	50.26	0.265	rgb(220,166,167)	1.987	None
Egr1	Ptpre	0.94125	50.46	0.464	rgb(222,128,129)	1.991	None
Egr1	Ptprn2	0.24304	46.21	0.206	rgb(219,178,178)	1.9058	None
E2f1	Ptprs	0.86486	50.35	0.354	rgb(221,149,150)	1.9888	None
Egr1	Pts	0.21036	46.17	0.168	rgb(219,185,185)	1.905	None
Zfp367	Pydc3	-0.69659	50.2	-3.9E-01	rgb(132,166,232)	1.9858	2,2
Zfp870	Pydc3	-0.70389	50.21	-2.1E-01	rgb(171,189,225)	1.986	2,2
Zfp870	Pydc4	-0.4755	48.31	-3.1E-01	rgb(150,176,229)	1.9479	2,2
E2f1	Qrich1	-0.82549	50.33	-3.3E-01	rgb(144,173,230)	1.9884	None
Egr1	Rab26	-0.25733	46.25	-2.5E-01	rgb(163,184,227)	1.9066	None
Egr1	Rab34	-0.78001	50.29	-2.9E-01	rgb(154,179,228)	1.9876	None
Egr1	Rab35	-0.59463	49.3	-3.0E-01	rgb(151,177,228)	1.9677	None
Egr1	Rabgap1l	-0.80319	50.31	-3.1E-01	rgb(149,176,229)	1.988	None
Egr1	Rabggta	-0.5185	49.15	-1.5E-01	rgb(184,197,223)	1.9647	None
Tfdp2	Rabggta	-0.35577	47.27	-2.7E-01	rgb(158,181,227)	1.9271	2,2
Zfp367	Rabggta	-0.26098	46.26	-2.6E-01	rgb(160,182,227)	1.9068	2,2
Egr1	Ralb	-0.21846	46.13	-1.3E-01	rgb(189,200,222)	1.9042	None
Egr1	Rasa4	-0.23935	46.2	-2.0E-01	rgb(174,191,225)	1.9056	None
E2f4	Rcsd1	0.53894	49.2	0.2	rgb(219,179,179)	1.9657	None
Egr1	Rfesd	-0.27783	46.33	-3.3E-01	rgb(146,174,229)	1.9082	None
Egr1	Rftn1	-0.82549	50.33	-3.3E-01	rgb(144,173,230)	1.9884	None
E2f4	Rfwd3	0.99795	50.68	0.675	rgb(224, 88, 89)	1.9954	None
Zfp367	Rnf149	-0.46719	48.29	-3.0E-01	rgb(152,177,228)	1.9475	2,2
E2f1	Rnf169	-0.80319	50.31	-3.1E-01	rgb(149,176,229)	1.988	None
E2f1	Rpa2	0.82549	50.33	0.332	rgb(221,154,154)	1.9884	None
E2f4	Rpa2	0.71599	50.21	0.21	rgb(219,177,177)	1.986	None
Egr1	Rpa2	0.80818	50.3	0.302	rgb(220,159,160)	1.9878	None
Tfdp2	Rpa2	0.96907	50.49	0.812	rgb(226, 62, 64)	1.9916	None
Zfp367	Rpa2	0.9946	50.64	0.638	rgb(224, 95, 96)	1.9946	2,2
Egr1	Rpgrip1	0.80818	50.3	0.3	rgb(220,160,160)	1.9878	None
Zfp367	Rpl10a	-0.94746	50.47	-4.7E-01	rgb(116,155,235)	1.9912	2,2
Egr1	Rprd1a	0.73808	50.25	0.251	rgb(220,169,170)	1.9868	None
E2f1	Rps14	-0.68029	50.16	-1.6E-01	rgb(182,196,223)	1.985	None
Egr1	Rps6ka3	0.059661	44.17	0.175	rgb(219,184,184)	1.865	None
E2f1	Rpusd2	0.84261	50.33	0.33	rgb(221,154,155)	1.9884	None
Egr1	Rraga	0.83719	50.34	0.342	rgb(221,152,152)	1.9886	None
E2f4	Rreb1	0.099907	44.33	0.328	rgb(221,154,155)	1.8682	None
Zfp367	Rxra	0.88983	50.39	0.388	rgb(221,143,144)	1.9896	2,2
Egr1	S1pr1	-0.58198	49.28	-2.8E-01	rgb(156,180,228)	1.9673	None
E2f1	Samd1	0.98541	50.54	0.539	rgb(223,114,115)	1.9926	None
Egr1	Sars	-0.52862	49.16	-1.6E-01	rgb(182,196,223)	1.9649	None
Egr1	Serpine2	0.70028	50.19	0.186	rgb(219,182,182)	1.9856	None
E2f4	Sertad1	-0.63363	49.41	-4.1E-01	rgb(128,163,233)	1.9699	None
E2f4	Sesn3	-0.63132	49.4	-4.0E-01	rgb(130,164,232)	1.9697	None
Egr1	Sh2b1	0.56413	49.24	0.244	rgb(220,170,171)	1.9665	None
Egr1	Skil	-0.97582	50.51	-5.1E-01	rgb(106,150,236)	1.992	None
Egr1	Slc14a1	0.36519	47.3	0.304	rgb(220,159,160)	1.9277	2,2
Zfp367	Slc16a8	-0.074176	44.22	-3.6E-01	rgb(139,169,231)	1.866	2,2
Egr1	Slc27a4	-0.093218	44.29	-2.9E-01	rgb(154,179,228)	1.8674	None
Egr1	Slc29a3	0.35092	47.29	0.287	rgb(220,162,163)	1.9275	None
E2f1	Slc30a1	-0.64403	50.04	-4.0E-02	rgb(208,212,219)	1.9826	None
Egr1	Slc38a1	0.81418	50.32	0.318	rgb(220,156,157)	1.9882	None
Tfdp2	Slc48a1	0.1272	45.19	0.5	rgb(222,122,123)	1.8854	2,2
E2f4	Slc4a8	0.78502	50.28	0.278	rgb(220,164,164)	1.9874	None
Egr1	Slc6a6	-0.31891	47.17	-1.7E-01	rgb(180,194,224)	1.9251	None
E2f4	Slc9a3r1	0.47412	48.34	0.344	rgb(221,151,152)	1.9485	None
Tfdp2	Slco4a1	0.97097	50.52	0.517	rgb(223,118,119)	1.9922	2,2
E2f1	Slfn3	0.71599	50.21	0.299	rgb(220,160,160)	1.986	None
E2f1	Smpd4	0.99333	50.59	0.591	rgb(223,104,105)	1.9936	None
E2f1	Smyd1	0.02193	43.37	0.366	rgb(221,147,148)	1.8489	None
Egr1	Snhg6	0.69311	50.18	0.183	rgb(219,182,182)	1.9854	None
E2f1	Snord69	-0.9038	50.41	-4.1E-01	rgb(127,162,233)	1.99	None
Tfdp2	Snx19	-0.25892	46.32	-3.2E-01	rgb(148,175,229)	1.908	2,2
Zfp367	Socs2	0.5414	49.19	0.193	rgb(219,180,180)	1.9655	2,2
E2f4	Socs5	-0.25305	46.3	-3.0E-01	rgb(153,178,228)	1.9076	None
Egr1	Spire1	-0.4351	48.21	-2.1E-01	rgb(172,190,225)	1.9459	None
Egr1	Spry4	0.80319	50.31	0.308	rgb(220,158,159)	1.988	None
E2f1	Sra1	-0.24785	46.28	-2.8E-01	rgb(156,180,228)	1.9072	2,2
E2f1	Srgn	-0.98541	50.54	-5.4E-01	rgb(100,146,237)	1.9926	None
Zfp367	St3gal5	0.94429	50.44	0.435	rgb(222,134,135)	1.9906	2,2
E2f1	Stard5	-0.033147	44.18	-1.8E-01	rgb(178,193,224)	1.8652	None
E2f1	Stk39	0.098099	44.32	0.316	rgb(220,157,157)	1.868	None
Egr1	Stk39	-0.38649	47.43	-4.3E-01	rgb(123,160,233)	1.9303	None
Egr1	Ston1	0.87479	50.38	0.378	rgb(221,145,146)	1.9894	None
E2f1	Sugt1	-0.54356	49.21	-2.1E-01	rgb(172,189,225)	1.9659	None
Egr1	Sumf2	0.79685	50.29	0.289	rgb(220,162,162)	1.9876	None
Zfp367	Sumf2	0.18765	45.33	0.335	rgb(221,153,154)	1.8882	2,2
E2f1	Syde1	0.50607	49.03	0.031	rgb(217,211,211)	1.9623	None
E2f1	Syngr1	0.020142	43.36	0.358	rgb(221,149,149)	1.8487	None
Egr1	Syngr1	0.96154	50.47	0.472	rgb(222,127,128)	1.9912	None
E2f1	Synj1	0.61377	49.35	0.345	rgb(221,151,152)	1.9687	None
E2f1	Tbc1d14	0.32609	47.19	0.194	rgb(219,180,180)	1.9255	None
Zfp367	Tbc1d16	0.27632	46.32	0.319	rgb(221,156,157)	1.908	2,2
E2f1	Tbc1d5	0.98985	50.6	0.597	rgb(224,103,104)	1.9938	None
Zfp367	Tbc1d5	0.50183	49.08	0.082	rgb(218,201,201)	1.9633	2,2
E2f1	Tbccd1	0.67753	50.17	0.174	rgb(219,184,184)	1.9852	None
E2f4	Tbccd1	0.445	48.26	0.312	rgb(220,157,158)	1.9469	None
Zfp870	Tbccd1	0.63935	49.53	0.529	rgb(223,116,117)	1.9724	2,2
Egr1	Tcf25	-0.26838	46.38	-3.8E-01	rgb(135,167,231)	1.9092	None
Egr1	Tead3	0.035718	44.08	0.084	rgb(218,201,201)	1.8632	None
Zfp367	Tef	-0.6403	49.56	-5.6E-01	rgb( 96,144,238)	1.973	2,2
E2f1	Tet3	0.77473	50.27	0.272	rgb(220,165,166)	1.9872	None
Egr1	Tet3	0.65562	50.11	0.115	rgb(218,195,195)	1.984	None
Zfp367	Tex15	0.26775	46.37	0.369	rgb(221,146,147)	1.909	2,2
Tfdp2	Tfg	0.52659	49.17	0.729	rgb(225, 78, 79)	1.9651	2,2
Zfp870	Tgoln1	-0.34889	47.25	-2.5E-01	rgb(163,184,226)	1.9267	2,2
E2f1	Thada	0.0080492	43.28	0.282	rgb(220,163,164)	1.8471	None
Egr1	Tle1	-0.95327	50.48	-4.8E-01	rgb(114,154,235)	1.9914	None
Egr1	Tmed3	0.87479	50.36	0.36	rgb(221,148,149)	1.989	None
Egr1	Tmem158	0.74317	50.24	0.239	rgb(220,171,172)	1.9866	None
Egr1	Tmem184b	-0.13754	45.22	-2.2E-01	rgb(170,188,225)	1.886	None
Egr1	Tmem205	-0.21846	46.13	-1.3E-01	rgb(188,200,222)	1.9042	None
Egr1	Tmem220	-0.12165	45.09	-8.8E-02	rgb(198,205,220)	1.8834	None
Egr1	Tmem88	0.10961	44.43	0.426	rgb(222,136,136)	1.8702	None
Egr1	Tnfrsf11a	-0.94746	50.47	-4.7E-01	rgb(116,156,235)	1.9912	None
E2f4	Tnfrsf18	-0.99752	50.7	-7.0E-01	rgb( 66,125,243)	1.9958	None
E2f1	Tnk2	0.96745	50.51	0.509	rgb(223,120,121)	1.992	None
Egr1	Tnnc1	-0.062549	44.18	-1.8E-01	rgb(178,193,224)	1.8652	None
Egr1	Tnrc6a	0.17818	45.29	0.287	rgb(220,162,163)	1.8874	None
Egr1	Tns1	0.5746	49.26	0.257	rgb(220,168,168)	1.9669	None
Egr1	Tor3a	0.67078	50.14	0.135	rgb(218,191,191)	1.9846	None
Zfp367	Tox2	-0.8701	50.37	-3.9E-01	rgb(132,165,232)	1.9892	2,2
Egr1	Tpd52	-0.68996	50.19	-1.9E-01	rgb(175,191,224)	1.9856	None
Egr1	Tpm1	0.75361	50.25	0.254	rgb(220,169,169)	1.9868	None
E2f4	Tpst1	0.83091	50.32	0.322	rgb(221,156,156)	1.9882	None
Egr1	Trib1	0.9744	50.53	0.532	rgb(223,115,116)	1.9924	None
Egr1	Trip10	-0.78001	50.29	-2.9E-01	rgb(154,178,228)	1.9876	None
Egr1	Trpa1	0.097205	45.08	0.079	rgb(218,202,202)	1.8832	None
Egr1	Trpm6	0.79685	50.29	0.292	rgb(220,161,162)	1.9876	None
Egr1	Tsc1	0.4351	48.21	0.209	rgb(219,177,177)	1.9459	None
Egr1	Ttll9	0.047922	44.22	0.217	rgb(219,176,176)	1.866	None
E2f1	Txndc17	-0.66015	50.11	-1.1E-01	rgb(193,202,221)	1.984	None
E2f4	Txndc17	-0.97097	50.52	-5.2E-01	rgb(104,148,237)	1.9922	None
E2f4	Tyms	0.89475	50.38	0.384	rgb(221,144,144)	1.9894	2,2
Zfp367	Tyms	0.97747	50.54	0.535	rgb(223,115,116)	1.9926	2,2
Egr1	Tyw1	-0.26007	46.33	-4.0E-01	rgb(130,164,232)	1.9082	None
E2f4	Ucp2	0.68306	50.18	0.177	rgb(219,183,184)	1.9854	None
Egr1	Uqcrq	0.83091	50.32	0.32	rgb(221,156,157)	1.9882	None
E2f1	Utrn	-0.79083	50.3	-3.0E-01	rgb(151,177,229)	1.9878	None
E2f4	Utrn	-0.39149	48.11	-1.1E-01	rgb(192,202,221)	1.9439	None
Egr1	Vav2	-0.33399	47.21	-2.1E-01	rgb(172,190,225)	1.9259	None
Zfp367	Vav2	-0.18189	46.02	-1.7E-02	rgb(213,215,218)	1.902	2,2
Egr1	Vsig10	0.88513	50.37	0.369	rgb(221,147,147)	1.9892	None
Egr1	Wdr54	0.20052	46.14	0.142	rgb(219,190,190)	1.9044	None
E2f1	Wdr76	0.26931	46.29	0.286	rgb(220,162,163)	1.9074	2,2
E2f4	Wdr76	0.96907	50.49	0.492	rgb(222,123,124)	1.9916	2,2
Tfdp2	Wdr76	0.10505	45.12	0.5	rgb(222,122,123)	1.884	2,2
Zfp367	Wdr76	0.98181	50.56	0.558	rgb(223,110,111)	1.993	2,2
Zfp870	Wdr76	0.91215	50.42	0.42	rgb(222,137,138)	1.9902	2,2
E2f1	Wee1	0.99752	50.7	0.699	rgb(225, 83, 85)	1.9958	None
E2f4	Wee1	0.29814	47.15	0.145	rgb(219,189,190)	1.9247	None
Egr1	Wnt10b	-0.51155	49.13	-2.6E-01	rgb(161,183,227)	1.9643	None
Egr1	Ypel2	0.013099	44.11	0.109	rgb(218,196,196)	1.8638	None
E2f1	Ypel5	-0.93795	50.43	-4.3E-01	rgb(124,160,233)	1.9904	None
E2f4	Ypel5	-0.79083	50.3	-3.0E-01	rgb(152,177,228)	1.9878	None
E2f1	Zadh2	0.45111	48.25	0.253	rgb(220,169,169)	1.9467	None
E2f4	Zbtb4	-0.17509	45.39	-3.9E-01	rgb(131,165,232)	1.8894	None
Egr1	Zbtb4	-0.72458	50.22	-2.2E-01	rgb(169,188,225)	1.9862	None
E2f1	Zcwpw1	0.11194	44.48	0.484	rgb(222,125,126)	1.8712	None
Tfdp2	Zcwpw1	0.89475	50.38	0.812	rgb(226, 62, 64)	1.9894	2,2
Egr1	Zeb1	-0.48565	48.39	-3.9E-01	rgb(132,165,232)	1.9495	None
Egr1	Zfp12	-0.33982	47.26	-3.0E-01	rgb(151,177,228)	1.9269	None
Egr1	Zfp239	0.80818	50.3	0.295	rgb(220,161,161)	1.9878	None
E2f1	Zfp324	0.76948	50.28	0.277	rgb(220,164,165)	1.9874	None
E2f4	Zfp324	0.43261	48.23	0.229	rgb(220,173,174)	1.9463	None
Egr1	Zfp324	-0.11194	44.48	-4.8E-01	rgb(112,153,235)	1.8712	None
Egr1	Zfp346	0.9788	50.55	0.545	rgb(223,113,114)	1.9928	None
E2f4	Zfp36	-0.83091	50.32	-3.2E-01	rgb(147,174,229)	1.9882	None
Egr1	Zfp36	0.95899	50.49	0.492	rgb(222,123,124)	1.9916	None
Egr1	Zfp36l1	0.95327	50.48	0.484	rgb(222,125,126)	1.9914	None
E2f1	Zfp473	-0.63626	49.47	-4.7E-01	rgb(115,155,235)	1.9711	None
Egr1	Zfp503	0.60762	49.33	0.327	rgb(221,155,155)	1.9683	None
E2f1	Zfp580	-0.76378	50.26	-2.6E-01	rgb(161,183,227)	1.987	None
Egr1	Zfp704	0.83091	50.32	0.317	rgb(220,156,157)	1.9882	None
E2f1	Zfp874a	-0.84818	50.35	-3.5E-01	rgb(142,171,230)	1.9888	None
Egr1	Znhit6	0.47412	48.34	0.339	rgb(221,152,153)	1.9485	None
E2f4	Zranb3	0.96907	50.49	0.487	rgb(222,124,125)	1.9916	2,2
Tfdp2	Zranb3	0.99493	50.61	0.61	rgb(224,101,102)	1.994	2,2
Zfp367	Zranb3	0.56413	49.24	0.245	rgb(220,170,171)	1.9665	2,2
Zfp870	Zranb3	0.64459	49.56	0.555	rgb(223,111,112)	1.973	2,2
Egr1	Zswim4	-0.94429	50.44	-4.4E-01	rgb(121,159,234)	1.9906	None
